No errors
No warnings
171 ms
data source=metars
4336 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
UIII 262100Z 30004MPS CAVOK M02/M06 Q1025 NOSIG RMK QFE724/0965 30190055,UIII,2014-09-26T21:00:00Z,52.27,104.4,-2.0,-6.0,300,8,,6.21,30.265747,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,513.0
UIBB 262100Z 36003MPS P5000 FEW040CB BKN100 M03/M06 Q1026 NOSIG RMK QFE726/0968 30350140,UIBB,2014-09-26T21:00:00Z,56.37,101.7,-3.0,-6.0,360,6,,3.11,30.295275,,,,,,TRUE,,,,,FEW,4000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,490.0
UIAA 262100Z 29007MPS 9999 FEW100 SCT200 01/M08 Q1015 NOSIG RMK QFE703 29CLRD70,UIAA,2014-09-26T21:00:00Z,52.02,113.32,1.0,-8.0,290,14,,6.21,29.970472,,,,,,TRUE,,,,,FEW,10000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,685.0
UHWW 262100Z 17006MPS 9999 SCT030 OVC100 17/12 Q1015 NOSIG RMK QFE760/1013 25CLRD70,UHWW,2014-09-26T21:00:00Z,43.4,132.15,17.0,12.0,170,12,,6.21,29.970472,,,,,,TRUE,,,,,SCT,3000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,184.0
UHSS 262100Z 00000MPS 9999 NSC 01/01 Q1020 NOSIG RMK QFE764/1019 01CLRD70,UHSS,2014-09-26T21:00:00Z,46.88,142.72,1.0,1.0,0,0,,6.21,30.11811,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,31.0
MRLM 262100Z 06005KT CAVOK 30/23 A2978,MRLM,2014-09-26T21:00:00Z,9.97,-83.03,30.0,23.0,60,5,,6.21,29.778543,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
VTBS 262100Z 30005KT 270V340 9999 TS FEW020CB SCT035 BKN300 27/23 Q1011 NOSIG,VTBS,2014-09-26T21:00:00Z,13.68,100.75,27.0,23.0,300,5,,6.21,29.852362,,,,,,TRUE,,,,TS,FEW,2000,SCT,3500,BKN,30000,,,VFR,,,,,,,,,,,,METAR,2.0
LQMO 262100Z 01004KT 9999 SCT064 16/08 Q1019,LQMO,2014-09-26T21:00:00Z,43.28,17.83,16.0,8.0,10,4,,6.21,30.088583,,,,,,,,,,,SCT,6400,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
GOSM 262100Z 00000KT CAVOK 32/26 Q1012,GOSM,2014-09-26T21:00:00Z,15.6,-13.33,32.0,26.0,0,0,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
GOOG 262100Z 24003KT 8000 VCTS FEW023CB 31/27 Q////,GOOG,2014-09-26T21:00:00Z,15.4,-15.08,31.0,27.0,240,3,,4.97,,,,,,,,,,,VCTS,FEW,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,21.0
MNBL 262100Z 08004KT 9999 SCT023 30/26 Q1008 2CI290,MNBL,2014-09-26T21:00:00Z,12.0,-83.77,30.0,26.0,80,4,,6.21,29.763779,,,,,,,,,,,SCT,2300,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
MNCH 262100Z 18004KT 9999 FEW024CB SCT025TCU 29/25 Q1008 1AC090 2CS300 CB/NE/E/SE TCU/N/W,MNCH,2014-09-26T21:00:00Z,12.62,-87.12,29.0,25.0,180,4,,6.21,29.763779,,,,,,,,,,,FEW,2400,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,53.0
MNJU 262100Z 00000KT 8000 TSRA BKN020CB 25/24 Q1010 2AC080 CB/4/C,MNJU,2014-09-26T21:00:00Z,12.08,-85.37,25.0,24.0,0,0,,4.97,29.822834,,,,,,,,,,TSRA,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,90.0
MNJG 262100Z 00000KT 9999 SCT018 SCT060 20/20 Q1009,MNJG,2014-09-26T21:00:00Z,13.08,-86.02,20.0,20.0,0,0,,6.21,29.793306,,,,,,,,,,,SCT,1800,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,985.0
MNRS 262100Z 00000KT 6000 TS FEW018CB SCT090 26/25 Q1008 2CU018 CB/4/C,MNRS,2014-09-26T21:00:00Z,11.42,-85.82,26.0,25.0,0,0,,3.73,29.763779,,,,,,,,,,TS,FEW,1800,SCT,9000,,,,,MVFR,,,,,,,,,,,,METAR,53.0
MNPC 262100Z 08006KT 6000 TSRA SCT016 30/27 Q1008 1AC100 2CS300 TCURA/E/SE,MNPC,2014-09-26T21:00:00Z,14.05,-83.38,30.0,27.0,80,6,,3.73,29.763779,,,,,,,,,,TSRA RA,SCT,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,16.0
GOOK 262100Z 00000KT CAVOK 30/27 Q1014,GOOK,2014-09-26T21:00:00Z,14.15,-16.07,30.0,27.0,0,0,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KMWS 262100Z 23511G15KT 21/10 RMK SNOW DEPTH M,KMWS,2014-09-26T21:00:00Z,34.23,-118.05,21.0,10.0,235,11,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1739.0
FLKK 262100Z 14004KT CAVOK 18/08 Q1020,FLKK,2014-09-26T21:00:00Z,-15.32,28.45,18.0,8.0,140,4,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1154.0
YLIS 262100Z AUTO 34005KT 9999 // NCD 16/15 Q1018,YLIS,2014-09-26T21:00:00Z,-28.83,153.27,16.0,15.0,340,5,,6.21,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,11.0
YLEC 262100Z AUTO 00000KT //// // ////// 11/07 Q1021,YLEC,2014-09-26T21:00:00Z,-30.6,138.43,11.0,7.0,0,0,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,262.0
YKRY 262100Z AUTO 00000KT //// // ////// 11/10 Q1020,YKRY,2014-09-26T21:00:00Z,-26.57,151.83,11.0,10.0,0,0,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,434.0
YHUG 262100Z AUTO 16006KT //// // ////// 15/M01 Q1018,YHUG,2014-09-26T21:00:00Z,-20.82,144.23,15.0,-1.0,160,6,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,318.0
YGTH 262100Z AUTO 00000KT 9999 // NCD 08/08 Q1021,YGTH,2014-09-26T21:00:00Z,-34.25,146.07,8.0,8.0,0,0,,6.21,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,134.0
YGTE 262100Z AUTO 10001KT //// // ////// 18/16 Q1014,YGTE,2014-09-26T21:00:00Z,-13.97,136.45,18.0,16.0,100,1,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,14.0
YGLA 262100Z AUTO 21005KT 9999 // NCD 17/14 Q1018,YGLA,2014-09-26T21:00:00Z,-23.87,151.22,17.0,14.0,210,5,,6.21,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,52.0
YGFN 262100Z AUTO 23002KT 9999 // OVC041 13/12 Q1019,YGFN,2014-09-26T21:00:00Z,-29.77,153.03,13.0,12.0,230,2,,6.21,30.088583,,,TRUE,,,,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
YPBO 262100Z AUTO 07005KT 9999 // NCD 14/M05 Q1017,YPBO,2014-09-26T21:00:00Z,-23.2,117.75,14.0,-5.0,70,5,,6.21,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1292.0
YOLD 262100Z AUTO 02008KT 9999 // NCD 14/05 Q1020,YOLD,2014-09-26T21:00:00Z,-30.48,136.88,14.0,5.0,20,8,,6.21,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,105.0
YNWN 262100Z AUTO 23003KT //// // NCD 15/M07 Q1016,YNWN,2014-09-26T21:00:00Z,-23.42,119.8,15.0,-7.0,230,3,,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,525.0
YNTN 262100Z AUTO 14005KT //// // ////// 22/01 Q1014,YNTN,2014-09-26T21:00:00Z,-17.68,141.07,22.0,1.0,140,5,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,22.0
YNBR 262100Z AUTO 00000KT //// // ////// 10/09 Q1020,YNBR,2014-09-26T21:00:00Z,-30.32,149.83,10.0,9.0,0,0,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,240.0
YNAR 262100Z AUTO 00000KT //// // ////// 07/06 Q1021,YNAR,2014-09-26T21:00:00Z,-34.7,146.52,7.0,6.0,0,0,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,145.0
YMTG 262100Z AUTO 02012KT 9999 // NCD 10/09 Q1016,YMTG,2014-09-26T21:00:00Z,-37.75,140.78,10.0,9.0,20,12,,6.21,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,65.0
YBPN 262100Z AUTO 00000KT 9999 // BKN001 BKN021 20/19 Q1017,YBPN,2014-09-26T21:00:00Z,-20.5,148.55,20.0,19.0,0,0,,6.21,30.029528,,,TRUE,,,,,,,,BKN,100,BKN,2100,,,,,LIFR,,,,,,,,,,,,METAR,25.0
YBOK 262100Z AUTO 15003KT 9000 // NCD 12/12 Q1019,YBOK,2014-09-26T21:00:00Z,-27.42,151.72,12.0,12.0,150,3,,5.59,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,407.0
YBNA 262100Z AUTO 26006KT 9999 // SCT038 17/15 Q1018,YBNA,2014-09-26T21:00:00Z,-28.83,153.57,17.0,15.0,260,6,,6.21,30.059055,,,TRUE,,,,,,,,SCT,3800,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
YBMK 262100Z AUTO 25006KT 0300 // OVC001 20/20 Q1017,YBMK,2014-09-26T21:00:00Z,-21.17,149.17,20.0,20.0,250,6,,0.19,30.029528,,,TRUE,,,,,,,,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,31.0
YBHI 262100Z AUTO 02005KT 9999 // NCD 11/08 Q1022,YBHI,2014-09-26T21:00:00Z,-32.0,141.47,11.0,8.0,20,5,,6.21,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,292.0
YWHA 262100Z AUTO 33008KT 9999 // NCD 13/05 Q1018,YWHA,2014-09-26T21:00:00Z,-33.07,137.52,13.0,5.0,330,8,,6.21,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,13.0
YWGT 262100Z AUTO 00000KT //// // ////// 06/06 Q1021,YWGT,2014-09-26T21:00:00Z,-36.42,146.3,6.0,6.0,0,0,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,153.0
YTNK 262100Z AUTO 10006KT 9999 // NCD 17/M02 Q1020,YTNK,2014-09-26T21:00:00Z,-19.63,134.18,17.0,-2.0,100,6,,6.21,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,377.0
YTEF 262100Z AUTO 25012KT //// // ////// 25/01 Q1015,YTEF,2014-09-26T21:00:00Z,-21.72,122.23,25.0,1.0,250,12,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,296.0
YESP 262100Z AUTO 30011KT 9999 // NCD 12/10 Q1006,YESP,2014-09-26T21:00:00Z,-33.68,121.82,12.0,10.0,300,11,,6.21,29.704725,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,143.0
YEML 262100Z AUTO 16003KT 9999 // NCD 17/08 Q1019,YEML,2014-09-26T21:00:00Z,-23.57,148.18,17.0,8.0,160,3,,6.21,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,190.0
YDBY 262100Z AUTO 34011KT //// // ////// 24/22 Q1014,YDBY,2014-09-26T21:00:00Z,-17.37,123.67,24.0,22.0,340,11,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,7.0
YCOM 262100Z AUTO 04003KT 9999 // NCD 02/02 Q1020,YCOM,2014-09-26T21:00:00Z,-36.3,148.97,2.0,2.0,40,3,,6.21,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,941.0
YCNM 262100Z AUTO 20005KT //// // ////// 11/09 Q1020,YCNM,2014-09-26T21:00:00Z,-30.98,148.38,11.0,9.0,200,5,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,184.0
YCDU 262100Z AUTO 36013KT 9999 // NCD 19/00 Q1016,YCDU,2014-09-26T21:00:00Z,-32.12,133.7,19.0,0.0,360,13,,6.21,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,15.0
GOTT 262100Z 28004KT 9999 TS FEW026CB SCT230 28/23 Q1012,GOTT,2014-09-26T21:00:00Z,13.73,-13.65,28.0,23.0,280,4,,6.21,29.88189,,,,,,,,,,TS,FEW,2600,SCT,23000,,,,,VFR,,,,,,,,,,,,METAR,50.0
RKSM 262100Z 16002KT 6000 BR FEW015 FEW200 17/16 A3004,RKSM,2014-09-26T21:00:00Z,37.42,127.12,17.0,16.0,160,2,,3.73,30.041338,,,,,,,,,,BR,FEW,1500,FEW,20000,,,,,MVFR,,,,,,,,,,,,METAR,20.0
UTSB 262100Z 31009MPS 3200 -TSRA -DS BKN050CB OVC100 21/09 Q1010 R01/CLRD70 NOSIG,UTSB,2014-09-26T21:00:00Z,39.77,64.48,21.0,9.0,310,17,,1.99,29.822834,,,,,,TRUE,,,,-TSRA -DS,BKN,5000,OVC,10000,,,,,IFR,,,,,,,,,,,,METAR,226.0
OEWJ 262100Z 33009KT CAVOK 29/25 Q1007 NOSIG,OEWJ,2014-09-26T21:00:00Z,26.18,36.47,29.0,25.0,330,9,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
CWGB 262100Z AUTO 10014KT 13/12 RMK AO1 2PAST HR 1014 PK WND 10017/2042 SLP142 P0005 T01270119 50026,CWGB,2014-09-26T21:00:00Z,49.35,-124.17,12.7,11.9,100,14,,,,1014.2,,TRUE,TRUE,,,,,,,,,,,,,,,,2.6,,,,,0.05,,,,,,METAR,5.0
CWFF 262100Z AUTO 19008KT 28/13 RMK AO1 SLP036 T02790132 55017,CWFF,2014-09-26T21:00:00Z,52.82,-104.58,27.9,13.2,190,8,,,,1003.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,METAR,490.0
CWEQ 262100Z AUTO 21014G20KT 34/11 RMK AO1 PK WND 20023/2029 SLP034 T03420109 56020,CWEQ,2014-09-26T21:00:00Z,52.12,-101.22,34.2,10.9,210,14,20,,,1003.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,METAR,335.0
CWMJ 262100Z AUTO 28003KT 24/12 RMK AO1 SLP226 T02420118 56014,CWMJ,2014-09-26T21:00:00Z,46.27,-76.0,24.2,11.8,280,3,,,,1022.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,METAR,200.0
CWLE 262100Z AUTO 28016G21KT 23/10 RMK AO1 PK WND 27028/2011 SLP079 T02280104 53023,CWLE,2014-09-26T21:00:00Z,50.95,-107.15,22.8,10.4,280,16,21,,,1007.9,,TRUE,TRUE,,,,,,,,,,,,,,,,2.3,,,,,,,,,,,METAR,665.0
CWJR 262100Z AUTO 15006KT 18/07 RMK AO1 SLP159 T01810069 50001,CWJR,2014-09-26T21:00:00Z,49.07,-116.5,18.1,6.9,150,6,,,,1015.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,646.0
CWSS 262100Z AUTO 25005KT 25/14 RMK AO1 SLP185 T02460141 56016,CWSS,2014-09-26T21:00:00Z,45.2,-67.25,24.6,14.1,250,5,,,,1018.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,METAR,26.0
CWER 262100Z AUTO 24017KT RMK AO1 PK WND 23024/2017,CWER,2014-09-26T21:00:00Z,47.0,-70.82,,,240,17,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
CWWE 262100Z AUTO 20008KT 16/09 RMK AO1 SLP197 T01630094 56015,CWWE,2014-09-26T21:00:00Z,43.97,-64.67,16.3,9.4,200,8,,,,1019.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,9.0
OMSJ 262100Z 09007KT CAVOK 30/22 Q1008,OMSJ,2014-09-26T21:00:00Z,25.32,55.52,30.0,22.0,90,7,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,33.0
CWSP 262100Z AUTO 09003KT 13/13 RMK AO1 0PAST HR 3021 SLP158 P0008 T01310128 50042,CWSP,2014-09-26T21:00:00Z,48.38,-123.92,13.1,12.8,90,3,,,,1015.8,,TRUE,TRUE,,,,,,,,,,,,,,,,4.2,,,,,0.08,,,,,,METAR,21.0
CWSL 262100Z AUTO 00000KT 16/12 RMK AO1 2PAST HR 3006 SLP163 P0001 T01580118 50002,CWSL,2014-09-26T21:00:00Z,50.7,-119.27,15.8,11.8,0,0,,,,1016.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,0.01,,,,,,METAR,351.0
CWRK 262100Z AUTO 29002KT 24/10 RMK AO1 SLP244 T02380100 56015,CWRK,2014-09-26T21:00:00Z,45.07,-77.87,23.8,10.0,290,2,,,,1024.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,331.0
CXRL 262100Z AUTO 07/06 RMK AO1 5PAST HR M P0002 T00660057 50077,CXRL,2014-09-26T21:00:00Z,54.5,-111.7,6.6,5.7,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,7.7,,,,,0.02,,,,,,METAR,585.0
CWDJ 262100Z AUTO 29015G20KT 28/10 RMK AO1 PK WND 28020/2035 SLP062 T02810095 53013,CWDJ,2014-09-26T21:00:00Z,50.4,-104.58,28.1,9.5,290,15,20,,,1006.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,573.0
CWCF 262100Z AUTO 16012G23KT 27/17 RMK AO1 PK WND 13023/2059 SLP100 T02660169 58017,CWCF,2014-09-26T21:00:00Z,52.35,-97.03,26.6,16.9,160,12,23,,,1010.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.7,,,,,,,,,,,METAR,222.0
CWBZ 262100Z AUTO 26005KT 26/14 RMK AO1 SLP217 T02620142 56016,CWBZ,2014-09-26T21:00:00Z,45.12,-74.27,26.2,14.2,260,5,,,,1021.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.6,,,,,,,,,,,METAR,49.0
CXWN 262100Z AUTO 23004KT 29/16 RMK AO1 PK WND 16019/2011 SLP115 T02920155 56018,CXWN,2014-09-26T21:00:00Z,49.88,-97.13,29.2,15.5,230,4,,,,1011.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.8,,,,,,,,,,,METAR,230.0
CXMD 262100Z AUTO 17016G23KT 30/15 RMK AO1 PK WND 18025/2044 SLP100 T03010154 56015,CXMD,2014-09-26T21:00:00Z,49.22,-98.08,30.1,15.4,170,16,23,,,1010.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.5,,,,,,,,,,,METAR,301.0
CXEG 262100Z AUTO 09/09 RMK AO1 T00880087 50009,CXEG,2014-09-26T21:00:00Z,53.3,-113.6,8.8,8.7,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,715.0
CXEC 262100Z AUTO 08/ RMK AO1 T0082,CXEC,2014-09-26T21:00:00Z,53.57,-113.52,8.2,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,671.0
CXEA 262100Z AUTO 14004KT 25/17 RMK AO1 SLP176 T02540170 58013,CXEA,2014-09-26T21:00:00Z,50.63,-93.22,25.4,17.0,140,4,,,,1017.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,METAR,355.0
CXDW 262100Z AUTO 17021G27KT 31/16 RMK AO1 PK WND 17032/2044 T03120158,CXDW,2014-09-26T21:00:00Z,49.4,-98.32,31.2,15.8,170,21,27,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,341.0
CXDI 262100Z AUTO 02003KT 24/10 RMK AO1 SLP240 T02380095 56014,CXDI,2014-09-26T21:00:00Z,42.87,-80.55,23.8,9.5,20,3,,,,1024.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,METAR,232.0
CXZC 262100Z AUTO 28005KT 25/15 RMK AO1 SLP177 T02510154 53005,CXZC,2014-09-26T21:00:00Z,51.3,-80.62,25.1,15.4,280,5,,,,1017.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,9.0
CTNK 262100Z AUTO 30002KT 22/08 RMK AO1 SLP244 T02210084 56012,CTNK,2014-09-26T21:00:00Z,45.53,-78.27,22.1,8.4,300,2,,,,1024.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.2,,,,,,,,,,,METAR,410.0
CWXA 262100Z AUTO 27007KT 15/02 RMK AO1 SLP102 T01520024 53010,CWXA,2014-09-26T21:00:00Z,51.07,-115.07,15.2,2.4,270,7,,,,1010.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,1298.0
CWTN 262100Z AUTO 27003KT 23/15 RMK AO1 SLP184 T02280146 56019,CWTN,2014-09-26T21:00:00Z,47.07,-70.78,22.8,14.6,270,3,,,,1018.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.9,,,,,,,,,,,METAR,6.0
CWJH 262100Z AUTO 05015G24KT 08/06 RMK AO1 PK WND 07024/2056 SLP121 T00750064 58039,CWJH,2014-09-26T21:00:00Z,56.32,-103.27,7.5,6.4,50,15,24,,,1012.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-3.9,,,,,,,,,,,METAR,344.0
CWJB 262100Z AUTO 24007KT 23/14 RMK AO1 T02290137,CWJB,2014-09-26T21:00:00Z,46.78,-71.27,22.9,13.7,240,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,91.0
CWIG 262100Z AUTO 22014G19KT RMK AO1 PK WND 23020/2006,CWIG,2014-09-26T21:00:00Z,47.07,-70.53,,,220,14,19,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,18.0
CWHV 262100Z AUTO 30003KT 22/12 RMK AO1 SLP206 T02220118 56014,CWHV,2014-09-26T21:00:00Z,46.2,-70.77,22.2,11.8,300,3,,,,1020.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,METAR,229.0
CWGW 262100Z AUTO 18008G16KT 13/06 RMK AO1 PK WND 16021/2005 SLP161 T01290058 53014,CWGW,2014-09-26T21:00:00Z,49.75,-114.9,12.9,5.8,180,8,16,,,1016.1,,TRUE,TRUE,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,METAR,1137.0
CXKA 262100Z AUTO 24011G17KT 23/14 RMK AO1 PK WND 22019/2003 SLP198 T02310142 58011,CXKA,2014-09-26T21:00:00Z,49.4,-82.45,23.1,14.2,240,11,17,,,1019.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,218.0
CXHM 262100Z AUTO 07004KT 22/11 RMK AO1 SLP239 T02180111 56014,CXHM,2014-09-26T21:00:00Z,43.28,-79.9,21.8,11.1,70,4,,,,1023.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,METAR,107.0
CWZO 262100Z AUTO 16014KT RMK AO1,CWZO,2014-09-26T21:00:00Z,48.55,-123.23,,,160,14,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
CZCR 262100Z AUTO 24006KT 23/13 RMK AO1 SLP161 T02280130 56027,CZCR,2014-09-26T21:00:00Z,47.97,-66.32,22.8,13.0,240,6,,,,1016.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.7,,,,,,,,,,,METAR,38.0
CXNP 262100Z AUTO 28006KT 18/13 RMK AO1 SLP192 T01790134 55010,CXNP,2014-09-26T21:00:00Z,45.75,-64.23,17.9,13.4,280,6,,,,1019.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,METAR,20.0
CERM 262100Z AUTO 23004KT 24/12 RMK AO1 SLP174 T02430119 56024,CERM,2014-09-26T21:00:00Z,47.42,-68.32,24.3,11.9,230,4,,,,1017.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.4,,,,,,,,,,,METAR,154.0
CZSM 262100Z AUTO 04003KT 08/03 RMK AO1 SLP216 T00770029 58010,CZSM,2014-09-26T21:00:00Z,60.03,-111.93,7.7,2.9,40,3,,,,1021.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,METAR,203.0
CZHY 262100Z AUTO 12003KT 08/04 RMK AO1 SLP221 T00800040 58001,CZHY,2014-09-26T21:00:00Z,60.83,-115.78,8.0,4.0,120,3,,,,1022.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,164.0
CZEV 262100Z AUTO 33009G16KT 01/M06 RMK AO1 PK WND 31020/2007 SLP277 T00051064 51015,CZEV,2014-09-26T21:00:00Z,68.32,-133.52,0.5,-6.4,330,9,16,,,1027.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,103.0
CWPD 262100Z AUTO 13002KT 17/11 RMK AO1 SLP189 T01650107 56013,CWPD,2014-09-26T21:00:00Z,47.57,-71.22,16.5,10.7,130,2,,,,1018.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,METAR,803.0
CWNK 262100Z AUTO 17018G24KT 30/16 RMK AO1 PK WND 16027/2006 T02970162,CWNK,2014-09-26T21:00:00Z,49.5,-98.03,29.7,16.2,170,18,24,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,268.0
CWNE 262100Z AUTO 15007KT 16/12 RMK AO1 SLP177 T01590124 57023,CWNE,2014-09-26T21:00:00Z,47.07,-64.0,15.9,12.4,150,7,,,,1017.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.3,,,,,,,,,,,METAR,15.0
